LOWER_ARM_L,LOWER_ARM_R,LOWER_LEG_L,LOWER_LEG_R,UPPER_ARM_L,UPPER_ARM_R,UPPER_LEG_L,UPPER_LEG_R,name
77.33689037851545,78.4741975899642,127.37840768226073,104.6322634532856,76.19958316706669,97.80842018459306,169.45877450586477,171.73338892876225,01010309385
100.08303460749056,73.92496874416919,178.5572321974548,202.4406836378786,61.41458941823286,85.29804085865675,156.9483951799284,263.8552730561115,01010207373
70.5130471098229,76.15409087860873,126.92348479768124,117.05165820230603,55.00017674566186,73.33356899421581,173.4620958901643,159.35948646819975,02010202302
39.89553981213665,43.60675281791679,77.9354731213832,81.64668612716336,43.60675281791679,49.17357232658703,106.69737391617942,121.5422259393,02010512348
50.46521999036346,54.61304629094128,76.73478656068963,91.252178612712,47.700002456644896,36.639132321770724,130.6565284682013,149.32174682080142,02021033318
112.06537844239712,59.18059311002994,107.02873222026692,127.17531710878777,90.65963199834374,73.03137022088801,186.35591021881768,172.5051331079596,02010304302
32.79676609759205,57.39434067078609,159.06431557332144,109.86916642693339,59.034178975665704,48.37522999394827,125.44763032328959,171.36310285991846,02020720313
70.5130471098229,56.89120846360712,129.808109452174,95.35287052351052,57.692493089855105,48.07707757487925,120.19269393719813,122.5965478159421,02021033310
60.031377944849226,72.41880513981812,94.33502248476307,99.09941755975113,65.74865203483488,78.13607922980377,133.40306209966496,146.74336830963145,01010620352
233.80641936414963,244.01225513004508,69.58524385837785,124.32563569363514,169.787995014442,196.69428930634808,108.55298041906948,149.37632348265115,01010413315
75.7362357846246,75.7362357846246,138.41449988224494,125.35652819524073,79.65362729072588,90.10000464032929,189.3405894615615,250.71305639048146,01010101328
13.938625591476624,57.39434067078609,77.89231948178112,71.33296626226272,24.59757457319404,70.5130471098229,117.24843879889158,150.86512404892343,010106193121
89.6523027539177,80.58633955408331,110.80621688686459,113.82820462014271,79.57901030965728,84.6156565317875,192.39988568537396,187.3632394632437,01010308376
43.508050344358814,81.76512909543295,150.77789860717454,168.0310909851099,42.75791154531815,61.51138152133489,156.77900899949987,180.03331176976062,02020614325
52.17965486126895,52.88478533236717,67.69252522542999,67.69252522542999,55.00017674566186,54.29504627456364,147.37226845952986,137.50044186415465,02021135325
60.30721134392749,99.2749479046191,125.25343894508015,141.0260942196458,68.65744060693284,48.24576907514199,116.90320968207482,194.83868280345803,02021029305
21.634684908695665,73.71818561481486,122.5965478159421,75.32075486731081,51.282216079871205,80.12846262479877,137.01967108840591,141.0260942196458,02021032321
65.96381826402788,65.96381826402788,142.16340143109457,134.20225095095327,71.65035432127166,77.33689037851545,128.51571489370951,178.5572321974548,01010412355
41.97205185108506,38.614287702998254,135.1500069604939,93.17795510940884,36.93540562895485,73.8708112579097,125.9161555532552,170.40653051540536,02021242312
57.032611632945006,64.29130765895619,110.95435354045664,88.14130888727863,44.589132731211535,63.25435108381172,139.98913764450137,151.39565997109037,01010621363
38.11516059990427,63.84289400483966,51.45546680987078,134.35594111466258,20.010459314949745,90.52350642477265,100.05229657474872,262.9946081393395,02020821318
84.61565653178748,83.44043907995709,94.01739614643056,109.2952230202255,70.5130471098229,75.21391691714445,165.70566070808383,190.38522719652184,01010621358
66.36522080924509,70.5130471098229,108.8804403901677,97.47391806357872,68.43913395953399,67.40217738438955,138.9521810693569,169.0239217485461,01010619333
50.64118837887281,55.12838228586154,90.38490584077299,94.87209974776172,49.35913297687603,48.71810527587764,128.205540199678,151.92356513661844,01010207338
93.56538943418808,69.15702697309554,108.48161093818909,122.04181230546273,86.78528875055126,80.00518806691446,244.08362461092545,223.743322560015,01010621380
42.99576043281885,45.57550605878797,64.49364064922828,67.93330148385378,30.956947511629572,53.31474293669537,97.17041857817058,118.66829879458,02010306301
50.101375578032076,53.812588583812214,96.491538150284,70.5130471098229,49.17357232658703,56.595998338147325,159.5821592485466,198.5498958092382,01010101312
47.84813911023697,79.74689851706162,98.21460133153904,84.78354473919183,54.56366740641058,58.760872591519096,135.9894479975156,167.88820740434025,02021136313
53.8641332088925,53.8641332088925,83.24456950465205,96.95543977600651,56.802176838468455,67.57500348024695,134.1706590839686,155.7163123675256,02010305311
59.078498929851634,49.549708779875566,81.94759528979421,73.37168415481572,70.5130471098229,48.596829764877945,113.39260278471521,145.7904892946339,02020822330
69.53369923329761,73.45109073939886,109.68696217083564,96.95543977600651,61.69891622109505,79.32717799855077,203.70435831726616,175.3032698980319,01010102380
59.230959572251244,59.230959572251244,74.74382993641228,86.73104794508217,55.70530721676009,63.461742398840606,166.41079117918204,142.4363551618423,02021240317
49.35913297687603,54.06000278419757,114.38783197815715,95.58435274887104,41.52434996467349,56.41043768785833,114.38783197815715,162.96348665381294,01010207314
79.0232424506636,92.396406557699,168.98816462526526,222.48082105340683,109.41679723938036,94.82789094079632,159.2622270928759,199.381719413982,02020617316
83.57101879682716,94.01739614643056,131.88551403874285,148.86087723184838,77.04203295332502,80.9594244594263,232.4318960286755,252.01885355918185,01010103339
38.077045439304364,45.833480621384886,64.87200334103707,65.5771338121353,34.55139308381323,40.89756732369728,106.47470113583258,117.05165820230603,02021555321
55.596825605821905,59.664886016004,79.32717799855078,83.39523840873287,58.30886587927664,61.020906152731364,153.2302754501921,155.94231572364686,02021135314
89.74387813977461,79.06008312313476,104.70119116307038,111.11146817305428,83.33360112979071,79.06008312313476,175.21423827289328,164.53044325625342,01010412347
79.57901030965728,77.5643518208052,166.20932533029685,208.5171535961906,71.52037635424895,69.50571786539686,121.88683857555101,135.9894479975156,01010621305
52.454827728038985,49.01516689341349,80.83202961369943,91.15101211757595,46.435421267444354,43.85567564147522,203.7999044515613,159.0843136014297,02021557313
33.00610715778945,28.50527436354543,153.7784538033372,79.51471269831094,5.250971593284684,72.01332470790425,108.01998706185637,217.54025172179408,02020618333
68.91047785732692,36.85909280740743,72.11561636231889,68.91047785732692,52.0835007061192,58.493777716103104,177.08390240080524,158.65435599710153,02021240320
79.32717799855077,56.41043768785833,88.14130888727863,113.70228846458944,74.03869946531404,76.6829387319324,168.3498999747022,192.14805337426742,02010409347
62.551896629681615,56.86536057243783,116.00533556777314,105.76957066473436,48.90421009229653,64.82651105257912,205.85260527222493,252.482200941624,010103083101
75.15206336704809,59.37940809248245,108.55298041906948,104.84176741328932,65.87403085259771,65.87403085259771,185.5606502890077,153.0875364884313,01010310348
63.761797918456885,70.5130471098229,96.76790507624634,124.52304064075109,54.009993530928185,56.26040992805019,155.27873140141853,201.78733694194005,01010207332
60.031377944849226,66.70153104983248,114.34548179971284,110.5339657397224,52.408345824868384,74.32456316981333,144.83761027963624,181.9998918645429,02020822315
63.68920384113037,59.13997499533534,104.6322634532856,120.55456441356822,55.72805336098907,67.10112547547664,199.02876200353242,210.40183411802,010101023158
56.595998338147325,88.14130888727863,111.3363901734046,93.70812839594886,81.64668612716336,78.86327637282825,173.49920802022217,209.68353482657864,01010204343
62.551896629681615,37.53113797780897,88.70996249300302,103.49495624183686,54.59074614954032,60.27728220678411,164.90954566006968,170.5960817173135,02010513315
68.43913395953399,57.032611632945006,127.54565874276791,96.43696148843426,62.21739450866727,68.43913395953399,207.39131502889092,182.504357225424,02021560309
88.74917998305295,88.74917998305295,108.2010550478317,150.75203175203518,82.67046902530961,86.31769559995561,209.10765694637138,207.89191475482272,01010103316
72.64980611315087,75.85494461814281,101.49605265807844,104.70119116307038,75.85494461814281,83.33360112979071,198.7185873095009,195.51344880450898,01010204342
39.55609959819334,55.8944885626645,70.5130471098229,67.93330148385378,42.99576043281885,64.49364064922828,124.68770525517466,110.92906191667264,02010513320
76.80885488748568,70.5130471098229,98.21460133153906,99.47376288707159,69.25388555429036,85.62298577621353,178.80094088562237,246.7956648843802,02010512330
76.07986661849314,67.7296373554878,93.70812839594886,99.2749479046191,69.58524385837785,83.50229263005345,222.6727803468092,195.7664860549031,01010620302
46.10468464873036,55.596825605821905,90.85334916073336,104.413550528007,66.44498669964082,54.240805469094546,178.994658048012,185.77475873164883,01010413323
65.4764008876927,67.49105937654478,99.72559519817813,93.68161973162185,64.46907164326666,65.4764008876927,134.98211875308957,160.1653498637406,010106193135
50.36646222130208,47.344474488023955,82.60099804293542,88.64497350949165,51.37379146572812,57.417766932284366,151.09938666390624,155.1287036416104,02010306304
60.30721134392749,67.7296373554878,92.78032514450385,167.0045852601069,56.595998338147325,53.812588583812214,132.67586495664048,230.0952063583695,02020617321
58.17326386560389,49.35913297687603,89.9041350650242,94.31120050938814,61.69891622109505,63.46174239884062,148.07739893062808,163.06142144146548,02020924321
73.57883176677174,68.98015478134849,111.90113997863199,145.62477120506904,76.64461642372055,82.77618573761819,190.07864873082696,214.60492598641758,010101023155
66.10598166545897,65.2245685765862,79.32717799855077,74.92011255418684,64.34315548771339,74.03869946531404,155.1287036416104,193.02946646314018,02021135333
55.2669828698612,69.5601680948253,73.37168415481572,74.32456316981333,63.84289400483966,63.84289400483966,145.7904892946339,171.51822269956924,02020617354
27.617610118013967,31.73087119942031,49.35913297687603,51.121959154621614,30.555653747589925,41.720219539978544,98.71826595375208,116.93413645712299,02021135358
49.35913297687603,86.18261313422798,68.16261220616214,162.96348665381294,57.193915989078576,86.18261313422798,67.3791339049419,255.41392619780297,02020617338
66.23952910316697,71.58142661148689,94.01739614643056,106.83795016639833,56.624113588191115,59.82925209318307,152.77826873794962,163.46206375458945,01010620315
65.61630772719631,61.69891622109505,112.62500580041159,104.79022278820904,70.5130471098229,79.32717799855077,100.87283128210777,157.67500812057622,01010412328
77.36848224550013,93.03804826990525,136.12935483701924,149.8402251083737,64.63695985067099,70.5130471098229,142.9847899726965,192.93153167548766,02021136301
69.33782965799253,62.28652494701023,117.52174518303819,122.2226149903597,75.21391691714445,76.38913436897481,175.10740032272685,176.28261777455725,01010101322
114.86802835632443,87.57265528155426,119.41725720211944,161.49762402572344,95.53380576169556,100.08303460749056,211.53914132946872,216.08837017526372,01010309372
115.17131027937741,56.41043768785833,217.4152285886206,209.18870642580796,56.41043768785833,62.28652494701023,182.1587050337092,227.99218565509412,02020617314
47.64395074988034,49.549708779875566,94.33502248476307,77.18320021480615,39.068039614901885,47.64395074988034,130.54442505467213,191.52868201451898,010101013162
50.76939391907249,45.833480621384886,78.97461276300164,81.79513464739456,49.35913297687603,49.35913297687603,135.38505045085998,143.14148563294052,02021138306
46.714893710257684,41.42641517702096,65.2245685765862,59.936090043349466,52.88478533236718,50.24054606574882,104.0067444869888,118.99076699782616,02021137313
81.28587375160141,88.14130888727863,103.81087491168371,101.85217915863308,82.26522162812671,94.99674402295588,169.42718263888003,187.05544441633575,02020822307
26.638262241488647,49.35913297687603,69.72956880860265,67.3791339049419,20.370435831726613,56.41043768785833,104.20261406229383,142.59305082208633,02010510302
67.15528296173609,66.3158419247144,107.44845273877777,85.62298577621353,53.72422636938889,67.9947239987578,127.59503762729861,144.3838583677326,02021027325
60.14348135837836,66.36522080924509,105.76957066473436,121.32391929190119,57.032611632945006,77.77174313583409,129.6195718930568,141.0260942196458,010101023176
46.10468464873036,52.43277862012473,105.76957066473436,101.2495035423098,34.352510130426545,70.5130471098229,117.52174518303819,236.8515172150462,02020617308
51.178824515194044,68.23843268692539,85.29804085865675,78.4741975899642,44.35498124650151,54.59074614954032,172.87069614021098,135.33955816240203,02010511303
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02020719306
39.324583965093545,37.290553760002496,65.76697663127713,69.83503704145923,40.680604101820904,47.46070478545773,120.00778210037168,128.82191298909956,02021135316
74.92011255418684,66.10598166545897,85.93777616509666,80.42894435964175,66.10598166545897,80.42894435964175,159.75612235819253,180.6896832189212,02021137314
69.77853620242892,48.47771988800326,115.31821246085623,82.26522162812671,58.0263616841251,58.0263616841251,108.70761429431032,124.86685425697806,02021027309
37.215219307962094,34.603624970561235,63.98406126632079,59.41377117586929,24.810146205308055,50.926089579316546,103.81087491168371,141.67899280399598,02010510313
44.7155908501316,67.07338627519741,103.18982503876524,105.76957066473436,64.49364064922828,55.8944885626645,111.788977125329,157.36448318411698,02021027339
37.17960665790662,30.128301946924328,80.12846262479877,72.43613021281806,40.38474516289857,58.97454849185189,101.28237675774562,130.12862330267316,02021135301
66.98739475433176,59.93609004334946,121.04739753852932,111.64565792388626,70.5130471098229,65.81217730250138,159.8295734489319,202.1374017148257,01010413337
48.62968766194683,81.45472683376094,94.82789094079632,93.61214874924765,59.57136738588487,65.65007834362821,153.18351613513252,195.734492839336,02020923302
73.71818561481486,79.06008312313476,141.0260942196458,135.6841967113259,56.624113588191115,80.12846262479877,186.96641279119711,195.51344880450898,01010204374
48.68758014725867,47.84813911023697,104.09068859069096,125.07671451623348,52.04534429534548,58.760872591519096,119.20062725708158,147.7416225158194,02021137329
64.98261204238581,64.29130765895617,96.09130929671943,73.27826464354145,50.46521999036346,54.61304629094128,114.06522326588998,120.97826710018637,01010207342
64.34315548771339,69.63163402095012,96.07402668713371,101.36250522037045,68.75022093207734,69.63163402095012,236.21870781790676,207.13207588510483,010101023201
48.39130684007454,33.182610404622544,51.156524373793076,60.14348135837836,38.71304547205963,47.700002456644896,134.11305038534945,135.4956591522087,02021138315
35.25652355491145,63.167938035883026,104.30054884994638,107.23859247952234,49.94674170279122,71.98206892461089,211.53914132946872,151.30924692316162,010101023146
33.11976455158349,24.572728538271623,59.82925209318307,65.17114960150299,35.25652355491145,34.18814405324747,112.17984767471826,131.41067870466998,02021560314
54.64761151011275,49.35913297687603,89.02272197615143,76.6829387319324,55.529024598985536,51.121959154621614,119.87218008669895,140.14468113077302,02010203309
60.597149860004066,71.61481347091389,76.02187891527781,111.27840247018929,63.90244894327701,71.61481347091389,128.90666424764498,141.0260942196458,01010413331
86.96609143544825,83.44043907995709,216.24001113679023,222.11609839594212,88.14130888727863,83.44043907995709,233.86827291424598,198.61174935933448,01010619349
86.53873963478266,75.85494461814281,114.31660667804623,118.59012468470215,76.92332411980681,92.94901664476656,196.5818283061729,239.31700837273232,01010621319
76.78087351958494,78.34783012202546,121.43913668913945,115.95478858059765,61.11130749517985,49.35913297687603,158.26261684649143,173.14870456967626,01010207350
77.33689037851545,65.96381826402788,139.88878700819706,161.49762402572344,70.5130471098229,69.37573989837415,213.81375575236626,218.3629845981613,01010516314
70.5130471098229,54.843481085417814,139.72029705094542,103.15797632733351,63.98406126632079,70.5130471098229,150.16667440054874,152.77826873794962,01010101378
72.27587328756849,88.14130888727863,99.59967904262486,109.2952230202255,67.86880784320455,74.03869946531404,150.72163819724648,171.87555233019333,02021136326
8.43090780660926,43.68743136152071,184.71352558116646,125.69717093490169,79.71040108066937,64.38147779592525,131.06229408456213,210.0062490009943,02020615306
54.314103854863596,75.27744218481094,110.5339657397224,117.20411884470563,66.70153104983248,74.32456316981333,196.29307708950702,195.3401980745094,02020822310
42.007772746277475,53.25985473188752,103.51915426761236,119.27206904746643,63.761797918456885,61.51138152133489,106.51970946377504,168.0310909851099,02021027342
59.13997499533534,59.13997499533534,84.16073364720799,71.65035432127166,69.37573989837415,56.86536057243783,176.28261777455725,150.12455191123587,01010413319
105.76957066473436,90.65963199834374,122.13867088665754,132.21196333091794,105.76957066473436,94.4371166649414,163.69100221923176,207.7616566628711,01010412366
67.10112547547664,61.41458941823286,96.6711129731443,93.25919133879805,75.06227595561793,79.61150480141295,143.30070864254333,167.18416008296722,01010102346
94.01739614643056,88.14130888727863,148.3712032935857,167.4684868858294,86.67228707249065,117.52174518303819,307.02555929068717,380.47665003008615,01010101361
16.3224646087553,159.30725458145176,22.19855186790721,117.52174518303819,72.47174286287354,61.372466928919934,207.62174982336742,188.0347922928611,02010305329
56.41043768785833,58.17326386560389,89.9041350650242,82.85283035404191,66.98739475433176,62.58032930996783,186.8595748410307,193.02946646314018,01010308301
60.011103923253536,64.51193671749756,123.02276304266978,121.52248544458843,72.76346350694493,59.260965124212866,153.02831500429653,195.78622654961467,02021029322
64.82651105257912,72.78766153272042,92.12188412734928,111.45610672197814,61.41458941823286,75.06227595561793,365.07561487505086,342.3294706460757,02021243314
73.22508738327764,70.5130471098229,143.73813449310057,134.245993536009,80.00518806691446,75.93712765673237,211.53914132946872,176.28261777455725,01010204312
42.0604140655084,63.0906210982626,68.65744060693284,63.70915659922596,47.62723357417863,67.42036960500612,76.6984021194565,142.26316522157254,02021135308
64.01842434970764,57.523801589592374,78.86327637282825,104.84176741328932,74.22426011560306,62.16281784681757,144.73730722542598,116.90320968207482,01010620341
35.25652355491145,43.91602056839847,89.06911213872368,75.46133111752978,43.29748506743512,36.493594556838175,113.19199667629465,126.79977769748855,02021136310
57.29185077673111,111.64565792388626,154.2472905527376,52.88478533236718,70.5130471098229,94.01739614643056,165.9994650710414,252.6717521435321,02020923315
26.26956657032618,53.23043752408199,71.20435149325253,71.20435149325253,41.47826300577817,34.56521917148181,125.12609340076416,134.80435476877906,02021138303
44.589132731211535,46.66304588150045,71.55000368496735,78.80869971097854,55.99565505780054,53.92174190751164,143.1000073699347,142.06305079479026,02021137318
57.585655139688704,65.81217730250138,117.52174518303819,135.1500069604939,48.183915525045656,81.09000417629633,188.0347922928611,235.04349036607638,01010101398
58.425096176710404,53.3884499545802,95.69627822047394,112.82087537571665,61.447083909988535,59.43242542113646,185.34858097439164,204.48783661848645,01010206301
149.32174682080142,87.79565669556379,21.430435886318726,18.665218352600178,73.96956902697109,45.62608930635599,153.46957312137926,147.24783367051253,02010306320
45.62608930635599,42.86087177263745,88.48696107899346,87.10435231213417,49.77391560693381,52.53913314065236,125.12609340076416,120.28696271675672,02010510314
56.41043768785833,54.06000278419757,88.53304803788878,86.96609143544825,63.461742398840606,58.760872591519096,108.9034838696154,142.59305082208633,01010619326
42.75791154531815,52.50971593284685,81.76512909543295,75.7640187031076,42.007772746277475,41.25763394723681,98.26818267432768,96.76790507624634,01010207370
38.32230821186028,68.98015478134849,177.0490639387945,148.69055586201787,0.0,83.5426319018554,114.96692463558081,247.56211104861737,02020614314
47.59630679913046,81.97141726516914,66.98739475433176,91.6669612427698,47.59630679913046,68.75022093207734,129.5677240642996,137.50044186415468,02020616309
61.96601109651104,65.17114960150299,110.04308867139031,113.24822717638223,58.760872591519096,81.19684212646274,186.96641279119711,214.74427983446063,01010309380
57.692493089855105,80.12846262479877,115.3849861797102,90.81225764143859,43.80355956822332,64.102770099839,180.5561357812132,153.8466482396136,02020923314
74.66087341040074,68.43913395953399,98.51087463872318,97.47391806357872,82.95652601155636,79.845656286123,185.6152269508574,195.98479270230192,02010306310
47.84813911023697,46.58897755470442,84.36382422068098,98.21460133153906,45.32981599917187,55.403108443432295,153.6177097749713,178.80094088562237,02021243308
75.54969333195311,78.06801644301822,105.76957066473436,115.00342207197308,76.38913436897481,68.83416503577949,157.81491496007985,180.47982295966577,01010518302
53.8641332088925,52.88478533236718,77.36848224550013,77.36848224550013,48.967393826265905,62.678264097620364,148.86087723184838,165.50979113277882,02010510334
70.5130471098229,29.832443008002,65.99297998739836,71.41706053430781,46.10468464873036,65.08896656291347,106.67358408921929,149.16221504000998,02021137304
88.14130888727863,79.32717799855077,92.54837433164258,66.10598166545897,50.24054606574882,55.529024598985536,150.72163819724648,133.97478950866352,01010517301
82.81183439641994,61.49393643298511,223.8379286160657,77.89231948178112,63.133774737864705,79.53215778666072,131.18706439036822,162.34399218308062,02020614312
82.5744893786084,53.812588583812214,137.31488121386568,127.10904544797023,78.86327637282825,56.595998338147325,176.28261777455725,190.19966654623283,02021033314
62.50020084734304,71.31433173607091,85.73745500853467,82.53231650354272,56.89120846360712,68.10919323107895,135.4171018359099,135.4171018359099,01010516305
74.71025229493141,71.35248814684459,73.8708112579097,94.85683718345224,59.60031362854079,61.27919570258419,147.7416225158194,162.85156118221002,02021555306
54.240805469094546,59.664886016004,90.40134244849092,84.97726190158144,40.680604101820904,75.93712765673236,163.62642983176858,188.0347922928611,02010409349
44.07065444363931,48.07707757487925,72.91690098856688,72.11561636231889,42.46808519114335,44.8719390698873,145.03251735088574,129.006824825926,02010203308
40.99595762199007,50.83498745126768,135.2866601525672,135.2866601525672,33.61668525003185,61.49393643298511,126.26754947572941,163.98383048796023,02020923303
63.0906210982626,50.101375578032076,93.70812839594886,87.21350563583358,57.523801589592374,51.029178829477104,130.8202584537504,141.95389747109087,02021555310
78.25228398773031,47.29533647610073,95.45058816085785,98.03033378682696,66.21347106654102,68.79321669251016,159.94422881008612,184.88176986112103,02020923307
26.23741287807364,36.07644270735126,60.67401728054529,59.85409812810549,29.517089487832852,34.436604402471644,79.53215778666072,124.6277111708498,02021241310
70.5130471098229,54.06000278419756,98.71826595375208,98.71826595375208,65.81217730250138,64.63695985067099,161.00479090076232,175.10740032272685,01010101359
68.87320880494329,85.27159185373935,90.19110676837816,90.19110676837816,66.4134513476239,80.35207693910053,114.78868134157221,154.96471981112245,02021029319
48.47771988800326,47.37595352691226,66.10598166545897,99.15897249818846,46.27418716582129,55.08831805454915,121.19429972000813,189.50381410764905,02020925316
44.65826316955451,61.11130749517985,102.63565745985336,83.83217823056724,54.06000278419757,61.11130749517985,135.54174611110406,147.2939206294079,02021029314
51.156524373793076,57.37826382465982,111.99131011560108,87.79565669556379,54.61304629094128,61.52609012523764,108.53478819845292,132.73044161849018,02021027311
64.46907164326666,54.39577919900624,98.71826595375208,92.67429048719582,69.50571786539686,70.5130471098229,186.35591021881768,156.13603288603645,01010412329
57.692493089855105,54.487354584863155,111.11146817305428,94.01739614643056,66.23952910316697,56.624113588191115,141.0260942196458,170.94072026623738,01010621353
73.29645686415802,59.37940809248245,95.56373489883894,109.48078367051451,70.5130471098229,59.37940809248245,185.5606502890077,198.5498958092382,01010308327
110.40858692195957,97.41934140172899,145.665110476871,173.49920802022217,69.58524385837785,71.44085036126796,229.16740310692447,218.033764089584,02020617303
59.078498929851634,61.93713597484446,76.23032119980854,68.6072890798277,45.73819271988513,52.408345824868384,118.15699785970324,147.6962473246291,02010408342
84.07324847709654,69.15702697309554,150.51823517673736,102.37952032291595,71.86906724655026,61.69891622109505,120.00778210037168,170.85853722764782,02020615316
44.230911368888904,58.33352079085349,69.87201940882451,62.82071469784221,44.8719390698873,41.66680056489536,97.43621055175528,110.89779227272147,02021136328
63.21859396053088,68.08156272672556,122.78996134641577,126.43718792106176,52.27691423659286,72.94453149292025,162.90945366752192,218.83359447876074,01010101326
47.766902880847766,51.178824515194044,84.16073364720799,65.96381826402788,48.90421009229653,38.668445189257724,127.37840768226073,133.0649437395045,010101023261
81.9195694364119,71.55000368496735,99.54783121386762,110.95435354045664,87.1043523121342,87.1043523121342,178.35653092484614,200.13261900287966,01010620322
59.664886016004,77.29314779345972,128.82191298909956,109.83763107491646,70.5130471098229,74.58110752000499,212.8951614661961,165.43445668073838,010101023106
45.20067122424546,46.10468464873036,64.18495313842854,66.89699341188327,42.48863095079072,50.6247517711549,99.44147669334,123.84983915443254,02021556341
48.37522999394827,55.7545023659065,124.6277111708498,149.22528574404384,72.97280456714232,85.27159185373935,159.06431557332144,204.97978810995036,02020617331
50.98635714094887,36.34133966429334,72.14027127389575,65.6313746176044,48.27431686749414,53.155989359712656,118.24495592262609,145.90776671186433,02021135304
65.32826423410064,69.47609053467845,90.21522203756754,95.40000491328982,70.5130471098229,83.99348258670081,162.80218229767937,175.2456611994128,02010101303
66.21347106654102,62.77381023191552,84.27169044832496,94.59067295220146,65.35355585788463,71.37296231847928,137.58643338502029,165.1037200620244,02021558312
50.48093145362322,45.6732236961353,64.904054726087,80.12846262479877,59.29506234235107,57.692493089855105,113.78241692721424,157.0517867446056,02021137311
83.44043907995709,84.61565653178748,130.44913715317236,119.87218008669892,94.01739614643056,106.94478811656474,230.34262055875482,245.62044743254975,01010413301
63.03439059817502,74.78656511647884,100.42767315641443,106.83795016639833,63.03439059817502,77.99170362147079,180.5561357812132,254.27432139602809,01010619336
50.6247517711549,59.664886016004,76.84114108121727,75.03311423224746,50.6247517711549,46.10468464873036,219.67526214983292,168.14649695419308,02021030324
76.80885488748568,73.03137022088801,105.76957066473436,108.28789377579945,56.662269998964845,61.69891622109505,169.98680999689452,157.395194441569,01010413307
48.816724922185095,64.41095649454978,77.29314779345972,73.90309745164132,45.42667458036668,73.90309745164132,117.29574182691697,108.48161093818909,02021135342
32.0513850499195,73.71818561481486,111.11146817305428,94.01739614643056,52.35059558153519,82.26522162812671,115.3849861797102,216.88103883778862,01010517325
77.04203295332502,75.7362357846246,107.07536783343477,86.18261313422798,67.90145277242206,79.65362729072588,249.407259221781,215.45653283557,01010412333
57.692493089855105,76.92332411980681,106.83795016639833,110.04308867139031,63.03439059817502,75.85494461814281,177.35099727622125,180.5561357812132,01010310354
69.67360607280119,62.1186367396059,94.85683718345224,93.17795510940884,62.1186367396059,62.9580777766276,182.1587050337092,182.99814607073085,02010305324
69.65313190116653,92.87084253488872,122.10795962920551,146.1855854715841,68.79321669251016,82.5518600310122,123.82779004651829,165.96363527068075,02021027337
83.8862112168583,77.80750025911493,121.57421915486708,136.16312545345113,83.8862112168583,81.45472683376094,139.81035202809716,170.2039068168139,01010621356
56.08992383735913,57.692493089855105,107.37213991723031,104.96828603848637,40.064231312399386,60.89763159484706,143.42994809838981,129.808109452174,02020821330
44.805165351033295,44.07065444363931,53.61929623976117,58.0263616841251,46.27418716582129,53.61929623976117,103.56603794255241,127.80489788655402,02021240325
68.79321669251016,67.93330148385378,100.6100794127961,88.5712664916068,71.37296231847928,73.09279273579205,158.22439839277337,178.8623634005264,02020821311
45.12835015028666,38.78217591040259,67.69252522542999,63.461742398840606,43.7180892080902,48.65400250577782,123.39783244219008,132.56452856646706,02021138307
90.3448416094606,83.7342434429147,131.11019696982694,106.87133702582535,92.54837433164258,106.87133702582535,245.6938985232892,176.28261777455725,02010304322
100.73292444260414,88.98074992430033,152.77826873794962,149.42050458986282,109.12733481282116,73.8708112579097,357.60188177124473,329.06088651250684,01010103342
59.230959572251244,66.28226428323353,165.00053023698558,170.64157400577142,57.82069863005478,88.84643935837687,142.4363551618423,142.4363551618423,01010414334
52.88478533236718,58.17326386560389,123.3978324421901,109.2952230202255,46.714893710257684,59.05467695447668,131.3305502420452,135.7376156864091,02021034344
49.94674170279122,49.21223079539725,69.04402529503493,66.10598166545897,42.60163262885134,33.787501740123474,150.57473601576766,138.82256149746382,02021138322
50.50258779487317,55.2669828698612,72.41880513981812,88.61774839477744,51.45546680987078,56.2198618848588,133.40306209966496,181.9998918645429,02010408302
49.81900067541836,70.5130471098229,98.87155518659952,83.5426319018554,52.88478533236718,75.11172409524612,110.36824765015758,160.18724832557595,02021136327
38.32230821186028,40.621646704571894,62.848585467450846,62.848585467450846,36.78941588338586,36.78941588338586,108.8353553216832,94.27287820117628,02021137315
63.63372544057189,60.19406460594639,116.94846837726726,114.36872275129814,55.8944885626645,69.65313190116653,175.42270256590092,162.52397443605523,010101023178
48.35180373245,62.454413154414574,78.57168106523125,88.64497350949165,42.30782826589375,70.5130471098229,147.07006968620206,172.2533007968531,02020925309
92.78032514450385,49.17357232658703,91.85252189305879,99.2749479046191,63.0906210982626,55.6681950867023,164.22117550577178,166.0767820086619,01010413332
54.06000278419757,56.41043768785833,89.31652633910902,77.5643518208052,63.461742398840606,50.926089579316546,108.9034838696154,101.06870085741285,02021027338
40.47971222971315,52.23188674801697,68.55435135677227,63.98406126632079,52.23188674801697,55.49637966976802,103.81087491168371,101.19928057428288,02010101307
34.55139308381323,59.93609004334946,62.756611927742384,55.00017674566186,47.948872034679574,64.87200334103707,154.42357317051216,118.46191914450249,01010518317
42.635795926869676,108.22932812205376,189.40132421359408,176.28261777455725,59.034178975665704,81.17199609154031,160.70415387820103,203.33994980507072,02020614301
48.24576907514199,52.88478533236718,105.76957066473436,105.76957066473436,51.956982080922145,48.24576907514199,128.96465195086031,141.95389747109087,01010412381
